rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2022-08-18 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16017-16061,2022-08-18T00:11:32.405Z,2616561.549187953,0.0169539907,
2022-08-18 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16017-16061,2022-08-18T00:11:32.405Z,0.018239674111551123,0.0000000001,
2022-08-18 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16017-16061,2022-08-18T00:11:32.405Z,2497185.2911551427,0.0162394469,
2022-08-18 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16017-16061,2022-08-18T00:11:32.405Z,3513789.557770137,0.0231468652,
2022-08-19 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16062-16106,2022-08-19T00:14:16.127Z,2106306.6544205104,0.0137144908,
2022-08-19 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16062-16106,2022-08-19T00:14:16.127Z,1297874.9165898918,0.0085082630,
2022-08-19 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16062-16106,2022-08-19T00:14:16.127Z,3514573.674778617,0.0230472538,
2022-08-19 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16062-16106,2022-08-19T00:14:16.127Z,2617232.9336160435,0.0168169698,
2022-08-19 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16062-16106,2022-08-19T00:14:16.127Z,0.018244495999062724,0.0000000001,
2022-08-19 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16062-16106,2022-08-19T00:14:16.127Z,2497830.0379978702,0.0161716437,
2022-08-19 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16062-16106,2022-08-19T00:14:16.127Z,3514708.5107193906,0.0230523606,
2022-08-20 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16107-16150,2022-08-20T00:10:21.377Z,2060030.986785094,0.0136604295,
2022-08-20 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16107-16150,2022-08-20T00:10:21.377Z,1269361.2359052263,0.0084710799,
2022-08-20 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16107-16150,2022-08-20T00:10:21.377Z,3437363.87757275,0.0229635779,
2022-08-20 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16107-16150,2022-08-20T00:10:21.377Z,2559723.1774778827,0.0167555788,
2022-08-20 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16107-16150,2022-08-20T00:10:21.377Z,0.01784374695161837,0.0000000001,
2022-08-20 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16107-16150,2022-08-20T00:10:21.377Z,2442948.209999579,0.0161005397,
2022-08-20 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16107-16150,2022-08-20T00:10:21.377Z,3437495.4678656617,0.0229478720,
2022-08-21 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16151-16194,2022-08-21T00:13:58.540Z,2060563.4005316459,0.0138668104,
2022-08-21 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16151-16194,2022-08-21T00:13:58.540Z,1269686.1675763656,0.0084332779,
2022-08-21 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16151-16194,2022-08-21T00:13:58.540Z,3438254.543691974,0.0231757198,
2022-08-21 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16151-16194,2022-08-21T00:13:58.540Z,2560374.949488625,0.0169847361,
2022-08-21 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16151-16194,2022-08-21T00:13:58.540Z,0.017848461567671118,0.0000000001,
2022-08-21 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16151-16194,2022-08-21T00:13:58.540Z,2443573.849506836,0.0162980279,
2022-08-21 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16151-16194,2022-08-21T00:13:58.540Z,3438387.0316451504,0.0232021131,
2022-08-22 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16195-16237,2022-08-22T00:22:50.316Z,2014246.1203019924,0.0142779018,
2022-08-22 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16195-16237,2022-08-22T00:22:50.316Z,1241147.8194866942,0.0088697714,
2022-08-22 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16195-16237,2022-08-22T00:22:50.316Z,3282802.5669101365,0.0239767813,
2022-08-22 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16195-16237,2022-08-22T00:22:50.316Z,2502813.8982252367,0.0174885013,
2022-08-22 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16195-16237,2022-08-22T00:22:50.316Z,0.01744734448223196,0.0000000001,
2022-08-22 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16195-16237,2022-08-22T00:22:50.316Z,2388642.5222115084,0.0168249545,
2022-08-22 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16195-16237,2022-08-22T00:22:50.316Z,3361103.5786142224,0.0239502161,
2022-08-23 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16238-16281,2022-08-23T00:11:13.315Z,2061614.318622275,0.0140329282,
2022-08-23 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16238-16281,2022-08-23T00:11:13.315Z,1270338.0698988691,0.0087191027,
2022-08-23 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16238-16281,2022-08-23T00:11:13.315Z,3439998.235810791,0.0235735671,
2022-08-23 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16238-16281,2022-08-23T00:11:13.315Z,2561662.1378292143,0.0171821700,
2022-08-23 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16238-16281,2022-08-23T00:11:13.315Z,0.017857675901476258,0.0000000001,
2022-08-23 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16238-16281,2022-08-23T00:11:13.315Z,2444809.5714090285,0.0164942949,
2022-08-23 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16238-16281,2022-08-23T00:11:13.315Z,3440149.40588528,0.0235476670,
2022-08-25 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16324-16367,2022-08-25T00:12:16.384Z,2062650.235147147,0.0141465062,
2022-08-25 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16324-16367,2022-08-25T00:12:16.384Z,1270983.5436810676,0.0088523849,
2022-08-25 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16324-16367,2022-08-25T00:12:16.384Z,3441732.005522487,0.0237457153,
2022-08-25 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16324-16367,2022-08-25T00:12:16.384Z,2562929.6944445013,0.0173896175,
2022-08-25 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16324-16367,2022-08-25T00:12:16.384Z,0.01786669992032226,0.0000000001,
2022-08-25 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16324-16367,2022-08-25T00:12:16.384Z,2446026.196406135,0.0166580631,
2022-08-25 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16324-16367,2022-08-25T00:12:16.384Z,3441886.042727231,0.0238051927,
2022-08-26 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16368-16411,2022-08-26T00:19:09.518Z,2063178.1846540382,0.0139532931,
2022-08-26 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16368-16411,2022-08-26T00:19:09.518Z,1271314.0012351405,0.0087316908,
2022-08-26 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16368-16411,2022-08-26T00:19:09.518Z,3442618.5859459676,0.0234229878,
2022-08-26 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16368-16411,2022-08-26T00:19:09.518Z,2563577.444827345,0.0171234002,
2022-08-26 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16368-16411,2022-08-26T00:19:09.518Z,0.017871314303311153,0.0000000001,
2022-08-26 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16368-16411,2022-08-26T00:19:09.518Z,2446647.9951475714,0.0164289476,
2022-08-26 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16368-16411,2022-08-26T00:19:09.518Z,3442772.3060763264,0.0234013573,
2022-08-27 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16412-16454,2022-08-27T00:15:17.550Z,2016797.6456055632,0.0138294264,
2022-08-27 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16412-16454,2022-08-27T00:15:17.550Z,1242739.7537725572,0.0086594966,
2022-08-27 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16412-16454,2022-08-27T00:15:17.550Z,3365234.527389098,0.0232589229,
2022-08-27 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16412-16454,2022-08-27T00:15:17.550Z,2505940.7794204787,0.0169934129,
2022-08-27 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16412-16454,2022-08-27T00:15:17.550Z,0.01746960656656618,0.0000000001,
2022-08-27 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16412-16454,2022-08-27T00:15:17.550Z,2391643.0872523063,0.0162937467,
2022-08-27 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16412-16454,2022-08-27T00:15:17.550Z,3365383.089473171,0.0232074819,
2022-08-30 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16543-16587,2022-08-30T00:01:11.683Z,2112222.13248384,0.0137785134,
2022-08-30 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16543-16587,2022-08-30T00:01:11.683Z,1301554.3117528635,0.0086145574,
2022-08-30 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16543-16587,2022-08-30T00:01:11.683Z,3446148.8486605515,0.0231536048,
2022-08-30 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16543-16587,2022-08-30T00:01:11.683Z,2624484.9301502593,0.0168998104,
2022-08-30 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16543-16587,2022-08-30T00:01:11.683Z,0.01829630865880186,0.0000000001,
2022-08-30 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16543-16587,2022-08-30T00:01:11.683Z,2504790.420942765,0.0162263203,
2022-08-30 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16543-16587,2022-08-30T00:01:11.683Z,3524633.340697944,0.0231352829,
2022-09-01 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16632-16676,2022-09-01T00:09:33.712Z,2113312.9491582145,0.0136171629,
2022-09-01 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16632-16676,2022-09-01T00:09:33.712Z,1302233.5209585147,0.0084950049,
2022-09-01 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16632-16676,2022-09-01T00:09:33.712Z,3526292.978454673,0.0229127200,
2022-09-01 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16632-16676,2022-09-01T00:09:33.712Z,2625823.8872403554,0.0167175865,
2022-09-01 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16632-16676,2022-09-01T00:09:33.712Z,0.018305853455062762,0.0000000001,
2022-09-01 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16632-16676,2022-09-01T00:09:33.712Z,2506075.537674073,0.0160346228,
2022-09-01 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16632-16676,2022-09-01T00:09:33.712Z,3526466.5295917653,0.0229115797,
2022-09-02 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16677-16720,2022-09-02T00:24:51.476Z,2066884.0340309443,0.0136534581,
2022-09-02 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16677-16720,2022-09-02T00:24:51.476Z,1273626.7109963472,0.0084907869,
2022-09-02 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16677-16720,2022-09-02T00:24:51.476Z,3448827.174746947,0.0229248300,
2022-09-02 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16677-16720,2022-09-02T00:24:51.476Z,2568126.453446895,0.0167392665,
2022-09-02 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16677-16720,2022-09-02T00:24:51.476Z,0.017903720009284127,0.0000000001,
2022-09-02 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16677-16720,2022-09-02T00:24:51.476Z,2451012.3208639733,0.0160387621,
2022-09-02 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16677-16720,2022-09-02T00:24:51.476Z,3448994.8639521645,0.0228473673,
2022-09-03 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16721-16764,2022-09-03T00:15:54.774Z,2067411.2238258168,0.0135998921,
2022-09-03 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16721-16764,2022-09-03T00:15:54.774Z,1273953.1658727797,0.0084163805,
2022-09-03 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16721-16764,2022-09-03T00:15:54.774Z,3449712.8298810883,0.0228420374,
2022-09-03 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16721-16764,2022-09-03T00:15:54.774Z,2568773.225157912,0.0166943675,
2022-09-03 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16721-16764,2022-09-03T00:15:54.774Z,0.017908329575968787,0.0000000001,
2022-09-03 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16721-16764,2022-09-03T00:15:54.774Z,2451632.324132811,0.0159951741,
2022-09-03 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16721-16764,2022-09-03T00:15:54.774Z,3449880.3744414267,0.0228616937,
2022-09-04 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16765-16808,2022-09-04T00:02:56.376Z,2067938.3682401972,0.0132344056,
2022-09-04 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16765-16808,2022-09-04T00:02:56.376Z,1274279.4191289186,0.0081906944,
2022-09-04 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16765-16808,2022-09-04T00:02:56.376Z,3450598.5899868337,0.0222392001,
2022-09-04 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16765-16808,2022-09-04T00:02:56.376Z,2569419.954232371,0.0162374738,
2022-09-04 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16765-16808,2022-09-04T00:02:56.376Z,0.017912945914163154,0.0000000001,
2022-09-04 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16765-16808,2022-09-04T00:02:56.376Z,2452253.225797126,0.0156151213,
2022-09-04 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16765-16808,2022-09-04T00:02:56.376Z,3450766.522472166,0.0222466467,
2022-09-05 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16809-16853,2022-09-05T00:03:12.230Z,2115481.5473847482,0.0133407960,
2022-09-05 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16809-16853,2022-09-05T00:03:12.230Z,1303578.1295614394,0.0082696843,
2022-09-05 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16809-16853,2022-09-05T00:03:12.230Z,3529936.9341569096,0.0224416855,
2022-09-05 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16809-16853,2022-09-05T00:03:12.230Z,2628484.5364034767,0.0163981419,
2022-09-05 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16809-16853,2022-09-05T00:03:12.230Z,0.018324871341329197,0.0000000001,
2022-09-05 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16809-16853,2022-09-05T00:03:12.230Z,2508628.2985965135,0.0157460386,
2022-09-05 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16809-16853,2022-09-05T00:03:12.230Z,3530108.313562573,0.0224245001,
2022-09-06 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16854-16894,2022-09-06T00:29:42.661Z,1927915.7319051393,0.0133259354,
2022-09-06 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16854-16894,2022-09-06T00:29:42.661Z,1188002.0939297762,0.0083131377,
2022-09-06 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16854-16894,2022-09-06T00:29:42.661Z,3216966.854611957,0.0224043556,
2022-09-06 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16854-16894,2022-09-06T00:29:42.661Z,2395426.7844733605,0.0163495612,
2022-09-06 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16854-16894,2022-09-06T00:29:42.661Z,0.016700171778168092,0.0000000001,
2022-09-06 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16854-16894,2022-09-06T00:29:42.661Z,2286200.296104687,0.0156696415,
2022-09-06 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16854-16894,2022-09-06T00:29:42.661Z,3217122.2396129193,0.0223873428,
2022-09-08 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16940-16984,2022-09-08T00:06:30.468Z,2117076.40610123,0.0137168269,
2022-09-08 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16940-16984,2022-09-08T00:06:30.468Z,1304573.1139137344,0.0085571544,
2022-09-08 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16940-16984,2022-09-08T00:06:30.468Z,3454106.772956734,0.0230728765,
