"rewardDate","validator","validatorName","startEpoch","endEpoch","epochRange","epochsInDay","previousDayRewards","endOfDayRewards","dailyRewards","usd","gbp","eur","jpy","cny","inr","aud","krw"
"2022-06-26","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","13785","13825","13785-13825","33","2235.1131320303393","2251.4386642232275","16.325532192888204","0.06769739393939395","0.0551900606060606","0.06413512121212121","9.152424242424242","0.45288169696969705","5.297272727272727","0.09745033333333332","2.5724242424242423"
"2022-06-27","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","13826","13871","13826-13871","39","2251.4386642232275","2269.7523869732904","18.31372275006288","0.06542646153846153","0.053275461538461515","0.06185743589743589","8.844358974358974","0.4377158205128205","5.127435897435896","0.09440941025641027","2.186923076923077"
"2022-06-28","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","13872","13916","13872-13916","37","2269.7523869732904","2287.662552385227","17.91016541193676","0.06536621621621623","0.053424675675675666","0.06192451351351351","8.87972972972973","0.4379304054054054","5.15108108108108","0.09434999999999999","2.2975675675675675"
"2022-06-29","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","13917","13962","13917-13962","41","2287.662552385227","2305.9649596559757","18.302407270748517","0.06485180487804877","0.05331041463414633","0.061797073170731714","8.842682926829271","0.4345966097560974","5.120731707317073","0.0941221219512195","2.0658536585365854"
"2022-06-30","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","13963","14009","13963-14009","41","2305.9649596559757","2324.6986574089387","18.733697752963053","0.06356187804878045","0.052330414634146345","0.06082978048780488","8.653414634146342","0.42573234146341465","5.018536585365855","0.09223848780487805","2.0141463414634146"
"2022-07-01","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14010","14045","14010-14045","25","2324.6986574089387","2339.049202616501","14.35054520756239","0.063837","0.05278071999999999","0.061140639999999996","8.635200000000001","0.42787316000000003","5.0440000000000005","0.0935706","3.2483999999999997"
"2022-07-02","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14046","14080","14046-14080","27","2339.049202616501","2352.988700332651","13.939497716150072","0.06161262962962964","0.05090007407407407","0.059077629629629626","8.33222222222222","0.4128665185185186","4.864074074074074","0.0903956666666667","2.9855555555555555"
"2022-07-03","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14081","14122","14081-14122","33","2352.988700332651","2369.671217886309","16.682517553657817","0.06130251515151515","0.050642818181818164","0.058784878787878796","8.289696969696967","0.41078754545454554","4.839393939393941","0.08994354545454546","2.419090909090909"
"2022-07-04","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14123","14163","14123-14163","27","2369.671217886309","2385.9314770809287","16.26025919461972","0.06116177777777777","0.05051205888888889","0.05863833333333334","8.282592592592591","0.40957392592592584","4.828888888888889","0.08932311111111109","2.978888888888889"
"2022-07-05","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14164","14204","14164-14204","31","2385.9314770809287","2402.5125200295442","16.581042948615504","0.0629577741935484","0.05234280645161291","0.06090503225806452","8.558709677419355","0.42220493548387106","4.983548387096773","0.09233287096774194","2.6451612903225805"
"2022-07-06","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14205","14246","14205-14246","29","2402.5125200295442","2421.1480989695774","18.635578940033156","0.06252844827586207","0.052414482758620685","0.06120968965517243","8.473448275862069","0.41952968965517234","4.951034482758621","0.09205227586206897","2.818275862068966"
"2022-07-07","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14247","14286","14247-14286","29","2421.1480989695774","2438.8943375017916","17.746238532214193","0.06304399999999999","0.05266258620689656","0.06191175862068964","8.565172413793102","0.42261341379310335","4.987241379310344","0.09243524137931033","2.8662068965517244"
"2022-07-08","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14287","14330","14287-14330","28","2438.8943375017916","2458.396606769471","19.502269267679367","0.06401100000000001","0.05329689285714284","0.06300364285714287","8.701071428571426","0.4289178571428571","5.074285714285715","0.09361214285714285","2.9603571428571427"
"2022-07-09","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14331","14372","14331-14372","25","2458.396606769471","2477.008076712642","18.61146994317096","0.06320087999999999","0.052535559999999995","0.0620424","8.602","0.42314315999999985","5.0139999999999985","0.09217660000000003","3.2563999999999997"
"2022-07-10","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14373","14413","14373-14413","25","2477.008076712642","2495.1709427319292","18.16286601928732","0.06407875999999998","0.0532684","0.06290651999999998","8.7204","0.42902076","5.082400000000002","0.09338671999999999","3.3087999999999997"
"2022-07-11","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14414","14453","14414-14453","24","2495.1709427319292","2512.909173733555","17.738231001625536","0.06351791666666666","0.05329095833333333","0.06300237499999999","8.717916666666667","0.4264549583333334","5.045833333333335","0.09396150000000002","3.4275"
"2022-07-12","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14454","14494","14454-14494","25","2512.909173733555","2530.939165294316","18.02999156076112","0.06210764000000002","0.0523216","0.061913920000000004","8.510399999999999","0.41784744","4.9403999999999995","0.09213588000000002","3.2404"
"2022-07-13","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14495","14531","14495-14531","15","2530.939165294316","2543.697001506531","12.757836212214897","0.061153","0.051403800000000006","0.06085993333333332","8.388","0.41106026666666656","4.870666666666667","0.0903974","5.306666666666667"
"2022-07-14","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14532","14572","14532-14572","26","2543.697001506531","2557.833293841417","14.136292334886093","0.06178803846153846","0.05218146153846153","0.06164276923076924","8.557692307692308","0.4164737307692308","4.934615384615384","0.0915705","3.1196153846153845"
"2022-07-15","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14573","14611","14573-14611","28","2557.833293841417","2571.259972093707","13.426678252290003","0.06266539285714286","0.052911714285714305","0.06233157142857141","8.694285714285716","0.42346460714285705","5.0025","0.09263485714285713","3.015"
"2022-07-16","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14612","14653","14612-14653","30","2571.259972093707","2585.7407098771437","14.48073778343678","0.06258886666666667","0.05279396666666667","0.06208813333333332","8.675","0.42293793333333324","4.991333333333333","0.09212703333333334","2.804666666666667"
"2022-07-17","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14654","14693","14654-14693","28","2585.7407098771437","2599.5217607442028","13.781050867059093","0.06348607142857143","0.05354564285714286","0.06297603571428571","8.794285714285714","0.42900125000000006","5.061428571428571","0.09340650000000002","2.9589285714285714"
"2022-07-18","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14694","14733","14694-14733","24","2599.5217607442028","2613.2716218512796","13.749861107076867","0.065130375","0.05454087499999999","0.064262625","8.999583333333332","0.439295","5.20625","0.09552045833333332","3.6420833333333333"
"2022-07-19","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14734","14773","14734-14773","26","2613.2716218512796","2627.008056987448","13.736435136168438","0.0683161153846154","0.05698980769230769","0.06695023076923078","9.42423076923077","0.4607409230769231","5.460769230769231","0.09943199999999999","3.4815384615384612"
"2022-07-20","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14774","14814","14774-14814","25","2627.008056987448","2641.09056414706","14.08250715961185","0.0679432","0.056646400000000006","0.06652543999999999","9.3888","0.45882072","5.434","0.09845323999999998","3.3844"
"2022-07-21","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14815","14854","14815-14854","28","2641.09056414706","2654.835005486624","13.744441339564219","0.06393985714285713","0.05343196428571428","0.06267857142857142","8.829285714285714","0.43255657142857146","5.109285714285714","0.09271335714285714","2.998214285714286"
"2022-07-22","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14855","14893","14855-14893","27","2654.835005486624","2668.202132256796","13.367126770172035","0.06512377777777777","0.054349592592592595","0.06386240740740741","8.912592592592594","0.44017529629629626","5.202592592592594","0.09404388888888887","3.185925925925926"
"2022-07-23","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14894","14931","14894-14931","28","2668.202132256796","2681.2263479901085","13.024215733312303","0.06384128571428571","0.05318053571428572","0.06251282142857144","8.689285714285715","0.4310117142857142","5.0982142857142865","0.0921696428571429","2.8742857142857146"
"2022-07-24","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14932","14971","14932-14971","28","2681.2263479901085","2694.910971576559","13.68462358645047","0.06320207142857144","0.05264632142857143","0.061882642857142844","8.605357142857143","0.42669699999999994","5.047499999999999","0.09123146428571427","3.0039285714285713"
"2022-07-25","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","14972","15012","14972-15012","28","2694.910971576559","2708.9358724183476","14.024900841788622","0.06278564285714286","0.05222017857142858","0.06145085714285714","8.568571428571431","0.4238835","5.011785714285714","0.090529","2.9410714285714286"
"2022-07-26","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15013","15054","15013-15054","25","2708.9358724183476","2723.310158150438","14.374285732090357","0.06075320000000001","0.05047911520000001","0.05971704","8.298399999999997","0.41059084000000007","4.846799999999999","0.08743780000000001","3.1304000000000003"
"2022-07-27","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15055","15097","15055-15097","30","2723.310158150438","2738.030449229991","14.720291079553135","0.0603911","0.050049027999999995","0.059518066666666654","8.268333333333334","0.4082193333333332","4.824333333333333","0.08695876666666666","2.7439999999999998"
"2022-07-28","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15098","15139","15098-15139","25","2738.030449229991","2752.3132974438195","14.282848213828402","0.06306060000000001","0.05190327999999999","0.06195412000000001","8.514000000000001","0.42548371999999995","5.0256","0.09030584","3.35"
"2022-07-29","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15140","15181","15140-15181","31","2752.3132974438195","2766.1586562933953","13.84535884957586","0.06359190322580648","0.052258645161290314","0.06229787096774195","8.489354838709676","0.4287672580645162","5.047096774193549","0.09099225806451612","2.6070967741935482"
"2022-07-30","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15182","15222","15182-15222","27","2766.1586562933953","2779.701256306478","13.542600013082847","0.0631601851851852","0.05187685185185185","0.061762555555555564","8.413703703703703","0.4259648888888889","5.001481481481481","0.09032862962962963","3.1340740740740745"
"2022-07-31","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15223","15264","15223-15264","26","2779.701256306478","2793.593989610097","13.892733303619025","0.06360603846153846","0.05224396153846153","0.06220607692307692","8.47307692307692","0.42897196153846157","5.03576923076923","0.09101565384615383","3.2284615384615383"
"2022-08-01","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15265","15308","15265-15308","28","2793.593989610097","2808.1594609246386","14.565471314541355","0.06364789285714287","0.05201246428571428","0.062097607142857135","8.41","0.43029049999999996","5.029642857142858","0.09066946428571428","2.9696428571428575"
"2022-08-02","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15309","15350","15309-15350","27","2808.1594609246386","2822.0670197934814","13.907558868842898","0.06144603703703703","0.05030057222222222","0.06010874074074075","8.084074074074074","0.415407037037037","4.833703703703703","0.0883768888888889","2.9962962962962965"
"2022-08-03","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15351","15394","15351-15394","30","2822.0670197934814","2836.6426079753364","14.575588181854982","0.061789100000000007","0.05082796666666666","0.06077133333333332","8.256333333333334","0.4173641666666666","4.879999999999999","0.08915836666666666","2.714"
"2022-08-04","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15395","15438","15395-15438","29","2836.6426079753364","2851.2205809307634","14.577972955426958","0.06117210344827587","0.050363966896551725","0.06001644827586207","8.174482758620691","0.4131192068965518","4.85103448275862","0.08785737931034482","2.7113793103448276"
"2022-08-05","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15439","15481","15439-15481","28","2851.2205809307634","2865.490873803654","14.270292872890423","0.06051539285714285","0.049974774285714285","0.059280000000000006","8.109285714285713","0.4087219285714286","4.796785714285714","0.08723967857142857","2.8332142857142855"
"2022-08-06","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15482","15525","15482-15525","29","2865.490873803654","2880.093875340681","14.603001537027012","0.0618368275862069","0.05122596551724139","0.0606996551724138","8.345517241379312","0.4181526206896551","4.9093103448275865","0.08948248275862068","2.8496551724137933"
"2022-08-07","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15526","15569","15526-15569","29","2880.093875340681","2894.6807455393136","14.586870198632823","0.06233099999999999","0.05163131034482759","0.06119075862068966","8.413448275862068","0.4214940689655174","4.948275862068965","0.09019937931034482","2.8020689655172415"
"2022-08-08","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15570","15613","15570-15613","27","2894.6807455393136","2909.2591870329707","14.57844149365701","0.06249299999999999","0.05170011111111111","0.06133018518518519","8.438518518518517","0.4223397037037038","4.972222222222221","0.08977662962962964","3.047037037037037"
"2022-08-09","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15614","15658","15614-15658","35","2909.2591870329707","2924.178220266069","14.919033233098162","0.06221714285714283","0.051462171428571436","0.060907742857142844","8.39857142857143","0.4201817714285714","4.950571428571428","0.0892136","2.3354285714285714"
"2022-08-10","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15659","15701","15659-15701","33","2924.178220266069","2938.4830765004954","14.304856234426552","0.062388000000000006","0.05141848484848486","0.06085857575757576","8.373939393939395","0.4208131515151515","4.951818181818183","0.08908445454545455","2.4690909090909092"
"2022-08-11","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15702","15743","15702-15743","22","2938.4830765004954","2952.444771809067","13.961695308571507","0.06402277272727273","0.05243550000000002","0.062063772727272724","8.501818181818182","0.43141281818181815","5.085454545454544","0.09022740909090908","3.790909090909091"
"2022-08-12","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15744","15789","15744-15789","29","2952.444771809067","2967.7284164368175","15.283644627750618","0.0640986896551724","0.05272196551724138","0.062305413793103455","8.550000000000002","0.43209931034482746","5.1051724137931025","0.09013413793103447","2.8462068965517244"
"2022-08-13","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15790","15834","15790-15834","31","2967.7284164368175","2982.673909651632","14.945493214814633","0.06457906451612902","0.053187580645161305","0.06292690322580646","8.616451612903225","0.43544993548387095","5.141612903225807","0.09061622580645161","2.7051612903225806"
"2022-08-14","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15835","15879","15835-15879","27","2982.673909651632","2997.627537424378","14.953627772745676","0.06469281481481481","0.05328733333333333","0.06303937037037038","8.632962962962964","0.4362170740740741","5.151851851851852","0.09080125925925925","3.1148148148148147"
"2022-08-15","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15880","15922","15880-15922","21","2997.627537424378","3011.921336692656","14.293799268278235","0.0643112380952381","0.05318261904761906","0.06297219047619047","8.57","0.43508595238095243","5.117142857142857","0.09113433333333333","3.9871428571428575"
"2022-08-16","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15923","15968","15923-15968","26","3011.921336692656","3027.213540908975","15.292204216319078","0.063103","0.05230553846153845","0.062106115384615385","8.451153846153844","0.42820830769230767","5.008076923076924","0.08993565384615385","3.132307692307692"
"2022-08-17","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","15969","16012","15969-16012","24","3027.213540908975","3041.8409882959822","14.627447387007123","0.061755708333333326","0.05112487499999999","0.06071654166666666","8.325833333333332","0.41874666666666654","4.899166666666665","0.08869758333333333","3.3504166666666664"
"2022-08-18","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16013","16058","16013-16058","27","3041.8409882959822","3057.1173748183937","15.276386522411485","0.060814962962962966","0.05062385185185185","0.059929259259259265","8.227407407407405","0.4127652592592592","4.843333333333333","0.08772596296296296","2.9762962962962964"
"2022-08-19","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16059","16103","16059-16103","23","3057.1173748183937","3072.0250974152877","14.907722596894018","0.05993569565217393","0.05050493173913045","0.059561391304347816","8.187826086956523","0.40812878260869573","4.786521739130435","0.08694317391304347","3.5217391304347827"
"2022-08-20","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16104","16147","16104-16147","19","3072.0250974152877","3086.742183985167","14.71708656987903","0.06010010526315789","0.05080668421052632","0.05988068421052631","8.228947368421052","0.40970821052631584","4.8031578947368425","0.08742563157894735","4.186315789473684"
"2022-08-21","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16148","16192","16148-16192","18","3086.742183985167","3101.903457928158","15.161273942991102","0.060969222222222216","0.05153983333333334","0.06074388888888888","8.346111111111112","0.4156321111111111","4.872222222222222","0.08869366666666667","4.523333333333333"
"2022-08-22","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16193","16234","16193-16234","17","3101.903457928158","3116.0286675740135","14.125209645855648","0.06074","0.05148694117647059","0.06079794117647058","8.329999999999998","0.4152423529411764","4.852941176470587","0.08822200000000001","4.7570588235294125"
"2022-08-23","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16235","16279","16235-16279","24","3116.0286675740135","3131.1326153642876","15.103947790274106","0.060564333333333324","0.05136925","0.060889500000000006","8.3025","0.41454045833333336","4.8358333333333325","0.08776795833333333","3.424583333333333"
"2022-08-24","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16280","16321","16280-16321","18","3131.1326153642876","3145.1979312474286","14.065315883141011","0.060926666666666685","0.051639000000000004","0.061227333333333335","8.33777777777778","0.4181144444444444","4.861666666666666","0.08822922222222224","4.5616666666666665"
"2022-08-25","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16322","16364","16322-16364","25","3145.1979312474286","3159.58843098503","14.390499737601203","0.060994720000000016","0.05158944","0.061113839999999996","8.338","0.41790672","4.8708","0.08766812000000002","3.238"
"2022-08-26","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16365","16407","16365-16407","23","3159.58843098503","3173.983969772402","14.395538787372061","0.06036860869565216","0.051153434782608705","0.06046721739130434","8.267826086956521","0.41416817391304345","4.821304347826087","0.08687326086956522","3.4882608695652175"
"2022-08-27","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16408","16443","16408-16443","11","3173.983969772402","3186.041949491344","12.057979718942079","0.05764781818181818","0.04910479727272728","0.057853545454545456","7.931818181818182","0.3961446363636364","4.61090909090909","0.0836891818181818","6.844545454545455"
"2022-08-28","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16444","16490","16444-16490","6","3186.041949491344","3201.785379401692","15.743429910347913","0.05649916666666666","0.048074198333333325","0.056681333333333334","7.7749999999999995","0.3882515","4.5183333333333335","0.08199966666666665","12.54"
"2022-08-29","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16491","16536","16491-16536","8","3201.785379401692","3217.1871160856826","15.401736683990748","0.057386875","0.049100521249999994","0.0575785","7.956249999999999","0.3967578749999999","4.588749999999999","0.08341537500000001","10.04375"
"2022-08-30","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16537","16584","16537-16584","6","3217.1871160856826","3233.2430643231637","16.05594823748106","0.059533","0.050910333333333335","0.059413","8.25","0.4113870000000001","4.745","0.086384","13.29"
"2022-08-31","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16585","16625","16585-16625","10","3233.2430643231637","3246.9549611085167","13.71189678535302","0.058945800000000007","0.05057604000000001","0.058782999999999995","8.172","0.40660170000000007","4.6899999999999995","0.08585599999999999","7.888"
"2022-09-01","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16626","16672","16626-16672","6","3246.9549611085167","3262.6567263716643","15.701765263147536","0.0579975","0.05017289666666666","0.05810266666666667","8.106666666666667","0.40046350000000003","4.62","0.08530133333333334","13.056666666666667"
"2022-09-02","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16673","16716","16673-16716","4","3262.6567263716643","3277.3554465582856","14.698720186621358","0.0573045","0.04963262","0.05740025","8.04","0.39558475","4.5725","0.08411374999999999","19.6025"
"2022-09-03","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16717","16762","16717-16762","5","3277.3554465582856","3292.7224413779186","15.366994819632964","0.056454000000000004","0.049028765999999994","0.056720799999999995","7.914","0.3895338","4.499999999999999","0.0828634","15.291999999999998"
"2022-09-04","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16763","16797","16763-16797","5","3292.7224413779186","3304.4161136333278","11.693672255409183","0.0565132","0.049080064","0.05678000000000001","7.924000000000001","0.3899416","4.505999999999999","0.0829502","15.584"
"2022-09-05","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16798","16843","16798-16843","6","3304.4161136333278","3319.7520616363836","15.335948003055819","0.05626733333333333","0.04897389666666666","0.05672066666666667","7.900000000000001","0.389448","4.490000000000001","0.08285383333333333","12.971666666666666"
"2022-09-06","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16844","16893","16844-16893","6","3319.7520616363836","3336.353094942213","16.601033305829333","0.05709283333333334","0.04947738666666667","0.05756983333333334","8.128333333333332","0.39689183333333333","4.558333333333334","0.08447783333333332","12.979999999999999"
"2022-09-07","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16894","16895","16894-16895","1","3336.353094942213","3337.017399247794","0.6643043055810267","0.057138","0.04962922","0.057718","8.17","0.397344","4.57","0.084876","78.77"
"2022-09-08","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16896","16940","16896-16940","1","3337.017399247794","3351.963700186061","14.946300938267086","0.058537","0.050819","0.058558","8.44","0.407784","4.66","0.086692","80.75"
"2022-09-17","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","16941","17379","16941-17379","1","3351.963700186061","3498.8264227012623","146.8627225152013","0.059588","0.052204","0.059492","8.52","0.416154","4.75","0.088673","82.62"
