rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2022-02-01,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6938,6961,6938-6961,24,376.4743187790373,381.6280352159956,5.153716436958348,EXRD
2022-02-01,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6938,6961,6938-6961,24,7029.252073008858,7044.141555121154,14.88948211229581,EXRD
2022-02-01,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6938,6961,6938-6961,24,4505.096965694924,4515.1752189279505,10.078253233026771,EXRD
2022-02-01,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,6938,6961,6938-6961,24,45.94927409953016,51.47988917764087,5.5306150781107135,EXRD
2022-02-01,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6938,6961,6938-6961,24,1350.9413776894141,1350.9413777638504,7.443622962455265e-8,EXRD
2022-02-01,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6938,6961,6938-6961,24,849.2251955751854,859.5677073774204,10.342511802235094,EXRD
2022-02-01,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6938,6961,6938-6961,24,6868.349373683828,6883.22092641404,14.871552730211988,EXRD
2022-02-02,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6962,6998,6962-6998,37,728.7007641258533,740.9927112841833,12.291947158330004,EXRD
2022-02-02,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6962,6998,6962-6998,37,381.6280352159956,389.91879644066285,8.290761224667222,EXRD
2022-02-02,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6962,6998,6962-6998,37,7044.141555121154,7067.046964973808,22.905409852653975,EXRD
2022-02-02,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6962,6998,6962-6998,37,4515.1752189279505,4530.68569390857,15.51047498061962,EXRD
2022-02-02,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,6962,6998,6962-6998,37,51.47988917764087,59.9891732515207,8.509284073879826,EXRD
2022-02-02,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6962,6998,6962-6998,37,1350.9413777638504,1350.9413778786545,1.1480415196274407e-7,EXRD
2022-02-02,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6962,6998,6962-6998,37,859.5677073774204,875.4851205466548,15.91741316923435,EXRD
2022-02-02,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6962,6998,6962-6998,37,6883.22092641404,6906.138721829455,22.91779541541473,EXRD
2022-02-03,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6999,7039,6999-7039,39,740.9927112841833,754.5959883455798,13.603277061396511,EXRD
2022-02-03,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6999,7039,6999-7039,39,389.91879644066285,398.8817815484181,8.96298510775523,EXRD
2022-02-03,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6999,7039,6999-7039,39,7067.046964973808,7092.399941721233,25.35297674742469,EXRD
2022-02-03,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6999,7039,6999-7039,39,4530.68569390857,4547.836946285504,17.15125237693428,EXRD
2022-02-03,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,6999,7039,6999-7039,39,59.9891732515207,69.38282146436904,9.393648212848348,EXRD
2022-02-03,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6999,7039,6999-7039,39,1350.9413778786545,1350.9413780058,1.2714554031845182e-7,EXRD
2022-02-03,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6999,7039,6999-7039,39,875.4851205466548,893.1052179923427,17.62009744568786,EXRD
2022-02-03,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6999,7039,6999-7039,39,6906.138721829455,6931.453406824483,25.314684995028074,EXRD
2022-02-04,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7040,7079,7040-7079,39,754.5959883455798,767.7950255178512,13.199037172271346,EXRD
2022-02-04,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7040,7079,7040-7079,39,398.8817815484181,407.8692397450832,8.987458196665102,EXRD
2022-02-04,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7040,7079,7040-7079,39,7092.399941721233,7117.149468111384,24.749526390151004,EXRD
2022-02-04,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7040,7079,7040-7079,39,4547.836946285504,4564.549659957469,16.712713671964593,EXRD
2022-02-04,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7040,7079,7040-7079,39,69.38282146436904,78.55290601188972,9.170084547520673,EXRD
2022-02-04,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7040,7079,7040-7079,39,1350.9413780058,1350.9413781297014,1.239013727172278e-7,EXRD
2022-02-04,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7040,7079,7040-7079,39,893.1052179923427,910.2637846763027,17.15856668396009,EXRD
2022-02-04,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7040,7079,7040-7079,39,6931.453406824483,6956.148930608135,24.69552378365188,EXRD
2022-02-05,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7080,7119,7080-7119,38,767.7950255178512,780.9935492452787,13.198523727427528,EXRD
2022-02-05,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7080,7119,7080-7119,38,407.8692397450832,416.861016722145,8.991776977061818,EXRD
2022-02-05,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7080,7119,7080-7119,38,7117.149468111384,7141.807976422715,24.65850831133139,EXRD
2022-02-05,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7080,7119,7080-7119,38,4564.549659957469,4581.237439987526,16.687780030057183,EXRD
2022-02-05,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7080,7119,7080-7119,38,78.55290601188972,87.69991813706656,9.147012125176843,EXRD
2022-02-05,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7080,7119,7080-7119,38,1350.9413781297014,1350.9413782519941,1.2229270396346692e-7,EXRD
2022-02-05,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7080,7119,7080-7119,38,910.2637846763027,927.3832132101306,17.119428533827886,EXRD
2022-02-05,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7080,7119,7080-7119,38,6956.148930608135,6980.794220127762,24.645289519627113,EXRD
2022-02-06,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7120,7158,7120-7158,37,780.9935492452787,793.8619035367956,12.86835429151688,EXRD
2022-02-06,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7120,7158,7120-7158,37,416.861016722145,425.6274809983988,8.766464276253828,EXRD
2022-02-06,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7120,7158,7120-7158,37,7141.807976422715,7165.868045629017,24.060069206301705,EXRD
2022-02-06,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7120,7158,7120-7158,37,4581.237439987526,4597.485376272583,16.24793628505722,EXRD
2022-02-06,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7120,7158,7120-7158,37,87.69991813706656,96.61200231373732,8.91208417667076,EXRD
2022-02-06,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7120,7158,7120-7158,37,1350.9413782519941,1350.9413783703833,1.1838915270345751e-7,EXRD
2022-02-06,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7120,7158,7120-7158,37,927.3832132101306,944.0863591907473,16.703145980616682,EXRD
2022-02-06,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7120,7158,7120-7158,37,6980.794220127762,7004.8164766802365,24.022256552474573,EXRD
2022-02-07,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7159,7197,7159-7197,37,793.8619035367956,806.726630550409,12.864727013613447,EXRD
2022-02-07,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7159,7197,7159-7197,37,425.6274809983988,434.3921473903938,8.764666391994979,EXRD
2022-02-07,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7159,7197,7159-7197,37,7165.868045629017,7189.922370697226,24.054325068209437,EXRD
2022-02-07,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7159,7197,7159-7197,37,4597.485376272583,4613.731396872252,16.246020599668554,EXRD
2022-02-07,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7159,7197,7159-7197,37,96.61200231373732,105.51357570906475,8.901573395327432,EXRD
2022-02-07,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7159,7197,7159-7197,37,1350.9413783703833,1350.9413784887945,1.184112079499755e-7,EXRD
2022-02-07,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7159,7197,7159-7197,37,944.0863591907473,960.7826524173288,16.696293226581474,EXRD
2022-02-07,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7159,7197,7159-7197,37,7004.8164766802365,7028.858275255843,24.041798575606663,EXRD
2022-02-08,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7198,7235,7198-7235,38,806.726630550409,819.2590891539294,12.532458603520354,EXRD
2022-02-08,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7198,7235,7198-7235,38,434.3921473903938,442.9300058703484,8.537858479954593,EXRD
2022-02-08,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7198,7235,7198-7235,38,7189.922370697226,7213.359291991408,23.436921294181957,EXRD
2022-02-08,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7198,7235,7198-7235,38,4613.731396872252,4629.5620226594765,15.830625787224562,EXRD
2022-02-08,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7198,7235,7198-7235,38,105.51357570906475,114.21412671118378,8.700551002119028,EXRD
2022-02-08,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7198,7235,7198-7235,38,1350.9413784887945,1350.941378604527,1.1573251867957879e-7,EXRD
2022-02-08,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7198,7235,7198-7235,38,960.7826524173288,977.0423875334673,16.259735116138472,EXRD
2022-02-08,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7198,7235,7198-7235,38,7028.858275255843,7052.282534618178,23.42425936233485,EXRD
2022-02-09,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7236,7272,7236-7272,36,819.2590891539294,831.4658978691587,12.206808715229272,EXRD
2022-02-09,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7236,7272,7236-7272,36,442.9300058703484,451.2101117790153,8.280105908666883,EXRD
2022-02-09,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7236,7272,7236-7272,36,7213.359291991408,7236.12524768032,22.765955688912072,EXRD
2022-02-09,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7236,7272,7236-7272,36,4629.5620226594765,4644.978219397635,15.41619673815876,EXRD
2022-02-09,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7236,7272,7236-7272,36,114.21412671118378,122.67371536052087,8.459588649337093,EXRD
2022-02-09,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7236,7272,7236-7272,36,1350.941378604527,1350.9413787175968,1.130697455664631e-7,EXRD
2022-02-09,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7236,7272,7236-7272,36,977.0423875334673,992.8601030302598,15.817715496792516,EXRD
2022-02-09,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7236,7272,7236-7272,36,7052.282534618178,7075.047511838129,22.764977219951106,EXRD
2022-02-10,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7273,7310,7273-7310,35,831.4658978691587,844.0020387980985,12.536140928939858,EXRD
2022-02-10,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7273,7310,7273-7310,35,451.2101117790153,459.70004113386676,8.489929354851483,EXRD
2022-02-10,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7273,7310,7273-7310,35,7236.12524768032,7259.520089583777,23.394841903456836,EXRD
2022-02-10,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7273,7310,7273-7310,35,4644.978219397635,4660.808480755979,15.830261358343705,EXRD
2022-02-10,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7273,7310,7273-7310,35,122.67371536052087,131.34686199752468,8.67314663700381,EXRD
2022-02-10,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7273,7310,7273-7310,35,1350.9413787175968,1350.9413788340157,1.164189598057419e-7,EXRD
2022-02-10,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7273,7310,7273-7310,35,992.8601030302598,1009.107035123503,16.24693209324323,EXRD
2022-02-10,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7273,7310,7273-7310,35,7075.047511838129,7098.451818386398,23.404306548269233,EXRD
2022-02-11,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7311,7348,7311-7348,37,844.0020387980985,856.5313173787508,12.529278580652317,EXRD
2022-02-11,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7311,7348,7311-7348,37,459.70004113386676,468.18295905333434,8.482917919467582,EXRD
2022-02-11,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7311,7348,7311-7348,37,7259.520089583777,7282.961603478645,23.441513894867967,EXRD
2022-02-11,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7311,7348,7311-7348,37,4660.808480755979,4676.662774389995,15.854293634016358,EXRD
2022-02-11,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7311,7348,7311-7348,37,131.34686199752468,140.04804445963237,8.701182462107681,EXRD
2022-02-11,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7311,7348,7311-7348,37,1350.9413788340157,1350.9413789506202,1.1660449672490358e-7,EXRD
2022-02-11,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7311,7348,7311-7348,37,1009.107035123503,1025.3859789178096,16.278943794306542,EXRD
2022-02-11,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7311,7348,7311-7348,37,7098.451818386398,7121.873178900161,23.42136051376292,EXRD
2022-02-12,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7349,7385,7349-7385,37,856.5313173787508,868.7298437485442,12.198526369793399,EXRD
2022-02-12,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7349,7385,7349-7385,37,468.18295905333434,476.441676973438,8.258717920103663,EXRD
2022-02-12,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7349,7385,7349-7385,37,7282.961603478645,7305.81878194584,22.8571784671949,EXRD
2022-02-12,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7349,7385,7349-7385,37,4676.662774389995,4692.104696435272,15.441922045276442,EXRD
2022-02-12,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7349,7385,7349-7385,37,140.04804445963237,148.5064931158122,8.458448656179826,EXRD
2022-02-12,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7349,7385,7349-7385,37,1350.9413789506202,1350.9413790652072,1.1458701010269579e-7,EXRD
2022-02-12,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7349,7385,7349-7385,37,1025.3859789178096,1041.236686375225,15.85070745741541,EXRD
2022-02-12,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7349,7385,7349-7385,37,7121.873178900161,7144.676775379281,22.803596479119733,EXRD
2022-02-13,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7386,7422,7386-7422,36,868.7298437485442,880.9361581162011,12.206314367656887,EXRD
2022-02-13,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7386,7422,7386-7422,36,476.441676973438,484.47567742679166,8.034000453353656,EXRD
2022-02-13,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7386,7422,7386-7422,36,7305.81878194584,7328.663542696449,22.844760750609566,EXRD
2022-02-13,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7386,7422,7386-7422,36,4692.104696435272,4707.549879182356,15.44518274708389,EXRD
2022-02-13,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7386,7422,7386-7422,36,148.5064931158122,156.9931686497075,8.486675533895323,EXRD
2022-02-13,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7386,7422,7386-7422,36,1350.9413790652072,1350.9413791797965,1.1458928383945022e-7,EXRD
2022-02-13,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7386,7422,7386-7422,36,1041.236686375225,1057.0838447538044,15.84715837857948,EXRD
2022-02-13,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7386,7422,7386-7422,36,7144.676775379281,7167.490326062951,22.813550683669746,EXRD
2022-02-14,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7423,7459,7423-7459,35,880.9361581162011,893.1428482926058,12.206690176404663,EXRD
2022-02-14,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7423,7459,7423-7459,35,484.47567742679166,492.503121745558,8.027444318766356,EXRD
2022-02-14,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7423,7459,7423-7459,35,7328.663542696449,7351.472435625823,22.808892929373542,EXRD
2022-02-14,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7423,7459,7423-7459,35,4707.549879182356,4722.988641010561,15.438761828205315,EXRD
2022-02-14,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7423,7459,7423-7459,35,156.9931686497075,165.4710665451057,8.4778978953982,EXRD
2022-02-14,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7423,7459,7423-7459,35,1350.9413791797965,1350.9413792933922,1.135956608777633e-7,EXRD
2022-02-14,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7423,7459,7423-7459,35,1057.0838447538044,1072.9456948871011,15.861850133296684,EXRD
2022-02-14,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7423,7459,7423-7459,35,7167.490326062951,7190.273396326753,22.783070263802074,EXRD
2022-02-15,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7460,7499,7460-7499,40,893.1428482926058,906.340353247746,13.197504955140175,EXRD
2022-02-15,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7460,7499,7460-7499,40,492.503121745558,501.4183559652265,8.915234219668491,EXRD
2022-02-15,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7460,7499,7460-7499,40,7351.472435625823,7376.131402150204,24.658966524380958,EXRD
2022-02-15,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7460,7499,7460-7499,40,4722.988641010561,4739.659538376618,16.670897366057034,EXRD
